record_id,db_id,collection,stage_count,unique_stage_count,stage_sequence,first_stage,last_stage,structural_bucket,stage_depth_bucket,has_unwind,has_group,has_unwind_and_group,project_count,match_count,unwind_count,addfields_count,group_count,sort_count,limit_count,repeated_stages,native_query_pattern,schema_flex,shape_policy
13815017,toxicology,molecule_graphs,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
13830806,financial,district_market_contexts,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,district_salary_frequency_segments,dynamic_key,preserve
13834721,card_games,card_print_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,ruling timeline by year,dynamic_key,preserve
13851039,debit_card_specializing,fuel_customer_spend_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,fuel_month_consumption_profile,dynamic_key,preserve
13851587,european_football_2,league_season_buckets,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,football_league_result_bucket_table,dynamic_key,preserve
13882153,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
13899656,superhero,publisher_universes,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,1,2,2,1,1,1,1,$match+$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
13961820,debit_card_specializing,fuel_station_market_catalog,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,station_market_day_payment_rollup,dynamic_key,preserve
13966936,codebase_community,community_threads,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,community_tag_thread_matrix,dynamic_key,preserve
13977592,formula_1,race_weekends_v2,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,classification outcome filtering,dynamic_key,preserve
14002589,codebase_community,community_threads,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,community_tag_thread_matrix,dynamic_key,preserve
14039816,debit_card_specializing,fuel_station_market_catalog,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,station_market_day_payment_rollup,dynamic_key,preserve
14047888,european_football_2,player_profiles,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,football_player_attribute_timeline,dynamic_key,preserve
14104287,student_club,club_event_plans_v2,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,dynamic_key_comparison,dynamic_key,preserve
14105433,formula_1,race_weekends_v2,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,classification outcome filtering,dynamic_key,preserve
14137452,card_games,card_print_dossiers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,format legality status matrix,dynamic_key,preserve
14146807,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
14153640,superhero,ability_catalog,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,power_alignment_hero_index,dynamic_key,preserve
14153741,european_football_2,league_season_buckets,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,football_league_result_bucket_table,dynamic_key,preserve
14154708,financial,district_market_contexts,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,district_salary_frequency_segments,dynamic_key,preserve
14163354,financial,party_relationship_graphs,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,disposition_role_card_network,dynamic_key,preserve
14182106,codebase_community,community_threads,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,community_tag_thread_matrix,dynamic_key,preserve
14186043,thrombosis_prediction,diagnosis_risk_panels,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,diagnosis_risk_group_patient_matrix,dynamic_key,preserve
14186058,codebase_community,community_threads,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,community_tag_thread_matrix,dynamic_key,preserve
14227029,toxicology,molecule_graphs,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
14231698,debit_card_specializing,fuel_station_market_catalog,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,station_market_day_payment_rollup,dynamic_key,preserve
14246120,codebase_community,tag_topic_ecosystems,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,community_topic_status_year_buckets,dynamic_key,preserve
14255445,student_club,club_member_accounts_v2,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,dynamic_key_comparison,dynamic_key,preserve
14262505,toxicology,molecule_graphs,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
14268403,formula_1,race_weekends_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,lap running order dynamic object,dynamic_key,preserve
14272192,california_schools,district_rollups,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
14285834,financial,account_ledgers,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,loan_status_repayment_schedule,dynamic_key,preserve
14319829,student_club,club_event_plans_v2,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,dynamic_key_comparison,dynamic_key,preserve
14368350,student_club,club_event_plans_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,student_club_budget_category_rollup,dynamic_key,preserve
14377932,superhero,hero_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,hero_attribute_score_matrix,dynamic_key,preserve
14399256,card_games,card_print_dossiers,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,ruling timeline by year,dynamic_key,preserve
14412895,formula_1,race_weekends_v2,5,4,$project>$addFields>$match>$project>$limit,$project,$limit,enrich_filter_project,short_3_to_5,False,False,False,2,1,0,1,0,0,1,$project,lap telemetry dynamic object,nested_event_stream,preserve
14421316,debit_card_specializing,fuel_customer_spend_profiles,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,fuel_month_consumption_profile,dynamic_key,preserve
14426991,student_club,club_event_plans_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,student_club_budget_category_rollup,dynamic_key,preserve
14433902,formula_1,race_weekends_v2,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,lap telemetry dynamic object,dynamic_key,preserve
14440447,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,lab_year_panel_code_matrix,dynamic_key,preserve
14441868,debit_card_specializing,fuel_customer_spend_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,fuel_month_consumption_profile,dynamic_key,preserve
14447151,superhero,ability_catalog,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,power_alignment_hero_index,dynamic_key,preserve
14466036,california_schools,county_equity_assessment_panels,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,county_sat_frpm_readiness_panel,dynamic_key,preserve
14467624,codebase_community,tag_topic_ecosystems,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,community_topic_status_year_buckets,dynamic_key,preserve
14472339,codebase_community,community_threads,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,community_tag_thread_matrix,dynamic_key,preserve
14474635,california_schools,county_equity_assessment_panels,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,county_sat_frpm_readiness_panel,dynamic_key,preserve
14496711,formula_1,race_weekends_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,lap running order dynamic object,dynamic_key,preserve
14504135,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
14513975,codebase_community,tag_topic_ecosystems,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,community_topic_status_year_buckets,dynamic_key,preserve
14515733,debit_card_specializing,fuel_product_payment_timeline,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,product_day_station_bucket_matrix,dynamic_key,preserve
14521374,financial,counterparty_flow_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,counterparty_operation_symbol_matrix,dynamic_key,preserve
14531168,financial,party_relationship_graphs,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,disposition_role_card_network,dynamic_key,preserve
14560357,thrombosis_prediction,diagnosis_risk_panels,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,diagnosis_risk_group_patient_matrix,dynamic_key,preserve
14576176,superhero,hero_dossiers,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,hero_attribute_score_matrix,dynamic_key,preserve
14602179,card_games,card_print_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,language localization coverage,dynamic_key,preserve
14607037,formula_1,race_weekends_v2,5,5,$project>$addFields>$match>$sort>$limit,$project,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,qualifying elimination window,nested_event_stream,preserve
14627266,european_football_2,player_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,football_player_attribute_timeline,dynamic_key,preserve
14656369,toxicology,molecule_graphs,7,6,$unwind>$addFields>$project>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,array_object_dynamic_key_comparison,dynamic_key,preserve
14656546,formula_1,race_weekends_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,status bucket aggregation,dynamic_key,preserve
14664032,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
14680288,debit_card_specializing,fuel_product_payment_timeline,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,product_day_station_bucket_matrix,dynamic_key,preserve
14681852,toxicology,molecule_graphs,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
14703414,card_games,card_print_dossiers,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,format legality status matrix,dynamic_key,preserve
14708241,codebase_community,community_threads,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,community_tag_thread_matrix,dynamic_key,preserve
14714882,toxicology,molecule_graphs,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,nested_array_filter,dynamic_key,preserve
14718529,formula_1,race_weekends_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,lap telemetry dynamic object,dynamic_key,preserve
14729676,card_games,set_release_ecosystems,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,set rarity print mix,dynamic_key,preserve
14737603,toxicology,molecule_graphs,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
14737865,thrombosis_prediction,measurement_code_bags,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,measurement_code_year_distribution,dynamic_key,preserve
14743572,california_schools,district_rollups,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
14758905,student_club,club_member_accounts_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,student_club_income_source_mix,dynamic_key,preserve
14760899,california_schools,district_rollups,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
14774156,formula_1,f1_actor_profiles,5,5,$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,driver constructor circuit profile union,polymorphic,reshape
14800334,financial,party_relationship_graphs,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,disposition_role_card_network,dynamic_key,preserve
14811904,superhero,publisher_universes,7,6,$unwind>$addFields>$project>$unwind>$group>$sort>$limit,$unwind,$limit,multi_unwind_grouped,medium_6_to_7,True,True,True,1,0,2,1,1,1,1,$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
14839801,formula_1,race_weekends_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,status bucket aggregation,dynamic_key,preserve
14843399,thrombosis_prediction,measurement_code_bags,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,measurement_code_year_distribution,dynamic_key,preserve
14845853,debit_card_specializing,fuel_customer_spend_profiles,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,fuel_month_consumption_profile,dynamic_key,preserve
14875871,thrombosis_prediction,patient_clinical_profiles,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,lab_year_panel_code_matrix,dynamic_key,preserve
14902547,student_club,club_member_accounts_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,student_club_income_source_mix,dynamic_key,preserve
14923717,codebase_community,community_threads,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,community_tag_thread_matrix,dynamic_key,preserve
14927783,thrombosis_prediction,measurement_code_bags,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,measurement_code_year_distribution,dynamic_key,preserve
14931275,toxicology,molecule_graphs,8,6,$unwind>$addFields>$project>$unwind>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,1,2,1,0,1,1,$project+$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
14938944,debit_card_specializing,fuel_customer_spend_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,fuel_month_consumption_profile,dynamic_key,preserve
14979006,card_games,card_print_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,format legality status matrix,dynamic_key,preserve
15011614,formula_1,f1_actor_profiles,5,5,$addFields>$project>$match>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,actor career history by year,polymorphic,reshape
15019909,codebase_community,community_threads,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,community_tag_thread_matrix,dynamic_key,preserve
15023107,toxicology,molecule_graphs,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
15042711,card_games,card_print_dossiers,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,language localization coverage,dynamic_key,preserve
15049843,superhero,ability_catalog,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,power_alignment_hero_index,dynamic_key,preserve
15089707,formula_1,f1_actor_profiles,5,5,$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,driver constructor circuit profile union,polymorphic,reshape
15098242,formula_1,race_weekends_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,status bucket aggregation,dynamic_key,preserve
15105475,card_games,card_print_dossiers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,ruling timeline by year,dynamic_key,preserve
15119193,financial,account_ledgers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,monthly_account_cashflow_matrix,dynamic_key,preserve
15119523,debit_card_specializing,fuel_product_payment_timeline,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,product_day_station_bucket_matrix,dynamic_key,preserve
15120935,student_club,club_event_plans_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
15124155,superhero,ability_catalog,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,power_alignment_hero_index,dynamic_key,preserve
15154879,superhero,hero_dossiers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,hero_attribute_score_matrix,dynamic_key,preserve
15156695,card_games,card_print_dossiers,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,format legality status matrix,dynamic_key,preserve
15158986,formula_1,race_weekends_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,lap running order dynamic object,dynamic_key,preserve
15179822,toxicology,molecule_graphs,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,nested_array_filter,dynamic_key,preserve
15197580,financial,counterparty_flow_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,counterparty_operation_symbol_matrix,dynamic_key,preserve
15219602,california_schools,school_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,school_frpm_year_trend,dynamic_key,preserve
15222770,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
15229851,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
15258680,thrombosis_prediction,diagnosis_risk_panels,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,diagnosis_risk_group_patient_matrix,dynamic_key,preserve
15260973,thrombosis_prediction,measurement_code_bags,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,measurement_code_year_distribution,dynamic_key,preserve
15285646,california_schools,county_equity_assessment_panels,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,county_sat_frpm_readiness_panel,dynamic_key,preserve
15321354,california_schools,district_rollups,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
15323716,california_schools,district_rollups,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
15325883,debit_card_specializing,fuel_customer_spend_profiles,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,fuel_month_consumption_profile,dynamic_key,preserve
15325934,formula_1,f1_actor_profiles,5,5,$addFields>$project>$match>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,driver constructor circuit profile union,polymorphic,reshape
15328182,superhero,hero_dossiers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,hero_attribute_score_matrix,dynamic_key,preserve
